"Year","TeamId","Team","Classification","Conference","Division","ExpectedWins","Total Games","Total Wins","Total Losses","Total Ties","ConferenceGames Games","ConferenceGames Wins","ConferenceGames Losses","ConferenceGames Ties","HomeGames Games","HomeGames Wins","HomeGames Losses","HomeGames Ties","AwayGames Games","AwayGames Wins","AwayGames Losses","AwayGames Ties","NeutralSiteGames Games","NeutralSiteGames Wins","NeutralSiteGames Losses","NeutralSiteGames Ties","RegularSeason Games","RegularSeason Wins","RegularSeason Losses","RegularSeason Ties","Postseason Games","Postseason Wins","Postseason Losses","Postseason Ties"
"2023","2930","Willamette","iii","Northwest","","","10","1","9","0","8","0","8","0","4","0","4","0","5","1","4","0","1","0","1","0","10","1","9","0","0","0","0","0"
"2023","398","Wilkes","iii","Landmark Conference","","","10","4","6","0","1","0","1","0","5","2","3","0","5","2","3","0","0","0","0","0","10","4","6","0","0","0","0","0"
"2023","2725","Widener","iii","Mid Atlantic","","","10","7","3","0","9","6","3","0","6","5","1","0","4","2","2","0","0","0","0","0","10","7","3","0","0","0","0","0"
"2023","2721","Whitworth","iii","Northwest","","","11","10","1","0","7","7","0","0","5","5","0","0","5","4","1","0","1","1","0","0","9","9","0","0","2","1","1","0"
"2023","112335","Wheeling","ii","Mountain East","","","10","5","5","0","9","4","5","0","5","4","1","0","5","1","4","0","0","0","0","0","10","5","5","0","0","0","0","0"
"2023","396","Wheaton","iii","CCIW","","","12","10","2","0","9","8","1","0","6","5","1","0","6","5","1","0","0","0","0","0","10","9","1","0","2","1","1","0"
"2023","433","Westminster College (MO)","iii","Upper Midwest","","","9","1","8","0","6","1","5","0","5","1","4","0","3","0","3","0","1","0","1","0","9","1","8","0","0","0","0","0"
"2023","2849","Westminster (PA)","iii","Presidents'","","","10","6","4","0","10","6","4","0","5","4","1","0","5","2","3","0","0","0","0","0","10","6","4","0","0","0","0","0"
"2023","2909","Westfield State","iii","MSCAC","","","10","3","7","0","8","3","5","0","5","2","3","0","5","1","4","0","0","0","0","0","10","3","7","0","0","0","0","0"
"2023","2848","Western Oregon","ii","Lone Star","","0.0010282181606544594","11","3","8","0","8","2","6","0","5","2","3","0","6","1","5","0","0","0","0","0","11","3","8","0","0","0","0","0"
"2023","2703","Western New Mexico","ii","Lone Star","","","10","2","8","0","8","1","7","0","5","2","3","0","5","0","5","0","0","0","0","0","10","2","8","0","0","0","0","0"
"2023","2702","Western New England","iii","Commonwealth Coast","","","10","7","3","0","5","4","1","0","5","4","1","0","5","3","2","0","0","0","0","0","10","7","3","0","0","0","0","0"
"2023","2711","Western Michigan","fbs","Mid-American","West","4.468933161342783","12","4","8","0","8","3","5","0","5","3","2","0","7","1","6","0","0","0","0","0","12","4","8","0","0","0","0","0"
"2023","98","Western Kentucky","fbs","Conference USA","","6.18475319617502","13","8","5","0","8","5","3","0","6","4","2","0","6","3","3","0","1","1","0","0","12","7","5","0","1","1","0","0"
"2023","2710","Western Illinois","fcs","MVFC","","0.16715568054257035","11","0","11","0","8","0","8","0","5","0","5","0","6","0","6","0","0","0","0","0","11","0","11","0","0","0","0","0"
"2023","2843","Western Connecticut St","iii","MSCAC","","","10","7","3","0","8","7","1","0","5","4","1","0","5","3","2","0","0","0","0","0","9","7","2","0","1","0","1","0"
"2023","2714","Western Colorado","ii","Rocky Mountain","","","12","10","2","0","9","8","1","0","8","7","1","0","4","3","1","0","0","0","0","0","11","10","1","0","1","0","1","0"
"2023","2717","Western Carolina","fcs","Southern","","6.765143911026888","11","7","4","0","8","5","3","0","5","3","2","0","5","4","1","0","1","0","1","0","11","7","4","0","0","0","0","0"
"2023","455","West Virginia Wesleyan","ii","Mountain East","","","11","0","10","1","10","0","9","1","6","0","5","1","5","0","5","0","0","0","0","0","11","0","10","1","0","0","0","0"
"2023","2707","West Virginia State","ii","Mountain East","","0.6383876416107794","10","4","6","0","9","4","5","0","4","2","2","0","6","2","4","0","0","0","0","0","10","4","6","0","0","0","0","0"
"2023","277","West Virginia","fbs","Big 12","","8.816005172762647","13","9","4","0","9","6","3","0","6","5","1","0","6","3","3","0","1","1","0","0","12","8","4","0","1","1","0","0"
"2023","2704","West Texas A&M","ii","Lone Star","","","10","3","7","0","8","2","6","0","5","3","2","0","5","0","5","0","0","0","0","0","10","3","7","0","0","0","0","0"
"2023","2699","West Liberty","ii","Mountain East","","","10","4","6","0","9","4","5","0","5","2","3","0","5","2","3","0","0","0","0","0","10","4","6","0","0","0","0","0"
"2023","2698","West Georgia","ii","Gulf South","","","10","6","4","0","8","5","3","0","5","4","1","0","4","2","2","0","1","0","1","0","10","6","4","0","0","0","0","0"
"2023","110242","West Florida","ii","Gulf South","","","12","8","4","0","9","6","3","0","0","0","0","0","7","4","3","0","5","4","1","0","11","8","3","0","1","0","1","0"
"2023","223","West Chester","ii","Pennsylvania State Athletic","Eastern","","11","6","5","0","10","5","5","0","5","3","2","0","6","3","3","0","0","0","0","0","11","6","5","0","0","0","0","0"
"2023","2695","West Alabama","ii","Gulf South","","","10","5","5","0","8","4","4","0","5","2","3","0","5","3","2","0","0","0","0","0","10","5","5","0","0","0","0","0"
"2023","336","Wesleyan University (CT)","iii","NESCAC","","","9","6","3","0","9","6","3","0","5","4","1","0","4","2","2","0","0","0","0","0","9","6","3","0","0","0","0","0"
"2023","2692","Weber State","fcs","Big Sky","","4.524732560404309","11","6","5","0","8","4","4","0","5","2","3","0","6","4","2","0","0","0","0","0","11","6","5","0","0","0","0","0"
"2023","2845","Waynesburg","iii","Presidents'","","","10","2","8","0","10","2","8","0","5","1","4","0","5","1","4","0","0","0","0","0","10","2","8","0","0","0","0","0"
"2023","2844","Wayne State (NE)","ii","Northern Sun","South","","11","8","3","0","10","7","3","0","5","4","1","0","6","4","2","0","0","0","0","0","11","8","3","0","0","0","0","0"
"2023","131","Wayne State (MI)","ii","GLIAC","","","11","3","8","0","6","2","4","0","6","2","4","0","5","1","4","0","0","0","0","0","11","3","8","0","0","0","0","0"
"2023","143","Washington University (St. Louis)","iii","CCIW","","","10","7","3","0","9","6","3","0","5","4","1","0","5","3","2","0","0","0","0","0","10","7","3","0","0","0","0","0"
"2023","265","Washington State","fbs","Pac-12","","5.648213428157859","12","5","7","0","9","2","7","0","6","4","2","0","6","1","5","0","0","0","0","0","12","5","7","0","0","0","0","0"
"2023","2688","Washington and Lee","iii","Old Dominion","","","10","8","2","0","7","6","1","0","5","4","1","0","5","4","1","0","0","0","0","0","10","8","2","0","0","0","0","0"
"2023","2686","Washington & Jefferson","iii","Presidents'","","","10","8","2","0","10","8","2","0","5","5","0","0","5","3","2","0","0","0","0","0","10","8","2","0","0","0","0","0"
"2023","264","Washington","fbs","Pac-12","","10.632341177096174","15","14","1","0","10","10","0","0","7","7","0","0","5","5","0","0","3","2","1","0","13","13","0","0","2","1","1","0"
"2023","2687","Washburn","ii","Mid America","","","11","2","9","0","10","1","9","0","6","1","5","0","5","1","4","0","0","0","0","0","11","2","9","0","0","0","0","0"
"2023","2685","Wartburg","iii","American Rivers","","","14","13","1","0","8","8","0","0","8","8","0","0","5","4","1","0","1","1","0","0","10","10","0","0","4","3","1","0"
"2023","2682","Walsh","ii","Great Midwest Athletic","","","11","3","8","0","8","1","7","0","6","1","5","0","5","2","3","0","0","0","0","0","11","3","8","0","0","0","0","0"
"2023","154","Wake Forest","fbs","ACC","Atlantic","4.234224632197234","12","4","8","0","8","1","7","0","6","3","3","0","6","1","5","0","0","0","0","0","12","4","8","0","0","0","0","0"
"2023","2681","Wagner","fcs","NEC","","2.611559020811601","11","4","7","0","7","3","4","0","5","3","2","0","5","1","4","0","1","0","1","0","11","4","7","0","0","0","0","0"
"2023","89","Wabash College","iii","North Coast","","0.008326116663466387","10","7","3","0","8","6","2","0","4","3","1","0","6","4","2","0","0","0","0","0","10","7","3","0","0","0","0","0"
"2023","2678","VMI","fcs","Southern","","3.7071017860344853","11","5","6","0","8","4","4","0","5","3","2","0","6","2","4","0","0","0","0","0","11","5","6","0","0","0","0","0"
"2023","2676","Virginia Union","ii","CIAA","Northern","","12","10","2","0","9","8","1","0","4","3","1","0","7","6","1","0","1","1","0","0","10","9","1","0","2","1","1","0"
"2023","259","Virginia Tech","fbs","ACC","Coastal","7.124493280588259","13","7","6","0","8","5","3","0","6","4","2","0","6","2","4","0","1","1","0","0","12","6","6","0","1","1","0","0"
"2023","330","Virginia St","ii","CIAA","Northern","0.9043625550116396","10","8","2","0","7","5","2","0","5","4","1","0","5","4","1","0","0","0","0","0","10","8","2","0","0","0","0","0"
"2023","258","Virginia","fbs","ACC","Coastal","5.28305039795405","12","3","9","0","8","2","6","0","6","2","4","0","5","1","4","0","1","0","1","0","12","3","9","0","0","0","0","0"
"2023","222","Villanova","fcs","CAA","","10.100658975113701","13","10","3","0","8","7","1","0","6","6","0","0","7","4","3","0","0","0","0","0","11","9","2","0","2","1","1","0"
"2023","238","Vanderbilt","fbs","SEC","East","1.3351751097476923","12","2","10","0","8","0","8","0","6","2","4","0","6","0","6","0","0","0","0","0","12","2","10","0","0","0","0","0"
"2023","2674","Valparaiso","fcs","Pioneer","","2.8572073133618745","11","3","8","0","8","2","6","0","5","3","2","0","5","0","5","0","1","0","1","0","11","3","8","0","0","0","0","0"
"2023","2673","Valdosta State","ii","Gulf South","","","14","12","2","0","9","8","1","0","7","6","1","0","6","5","1","0","1","1","0","0","11","10","1","0","3","2","1","0"
"2023","2842","UVA Wise","ii","South Atlantic","","","11","2","9","0","9","1","8","0","6","2","4","0","4","0","4","0","1","0","1","0","11","2","9","0","0","0","0","0"
"2023","2636","UTSA","fbs","American Athletic","","9.093620246043987","13","9","4","0","8","7","1","0","6","5","1","0","6","3","3","0","1","1","0","0","12","8","4","0","1","1","0","0"
"2023","390","Utica","iii","Empire 8","","","10","8","2","0","6","4","2","0","5","5","0","0","5","3","2","0","0","0","0","0","10","8","2","0","0","0","0","0"
"2023","2638","UTEP","fbs","Conference USA","","4.653267694648889","12","3","9","0","8","2","6","0","6","1","5","0","6","2","4","0","0","0","0","0","12","3","9","0","0","0","0","0"
"2023","3101","Utah Tech","fcs","UAC","","2.005948847921791","11","2","9","0","6","1","5","0","4","1","3","0","7","1","6","0","0","0","0","0","11","2","9","0","0","0","0","0"
"2023","328","Utah State","fbs","Mountain West","Mountain","6.337432901954777","13","6","7","0","8","4","4","0","6","3","3","0","6","3","3","0","1","0","1","0","12","6","6","0","1","0","1","0"
"2023","254","Utah","fbs","Pac-12","","8.74529921971851","13","8","5","0","9","5","4","0","7","6","1","0","5","2","3","0","1","0","1","0","12","8","4","0","1","0","1","0"
"2023","110243","UT Permian Basin","ii","Lone Star","","","12","10","2","0","8","8","0","0","7","6","1","0","5","4","1","0","0","0","0","0","11","10","1","0","1","0","1","0"
"2023","2630","UT Martin","fcs","Big South-OVC","","7.422125890236519","11","8","3","0","6","5","1","0","5","5","0","0","6","3","3","0","0","0","0","0","11","8","3","0","0","0","0","0"
"2023","30","USC","fbs","Pac-12","","6.2600445580270625","13","8","5","0","9","5","4","0","7","4","3","0","5","3","2","0","1","1","0","0","12","7","5","0","1","1","0","0"
"2023","2667","Ursinus","iii","Centennial","","","10","7","3","0","6","3","3","0","6","5","1","0","4","2","2","0","0","0","0","0","10","7","3","0","0","0","0","0"
"2023","389","Upper Iowa University","ii","Northern Sun","South","","11","3","8","0","1","0","1","0","6","3","3","0","4","0","4","0","1","0","1","0","11","3","8","0","0","0","0","0"
"2023","2439","UNLV","fbs","Mountain West","West","8.35712683027659","14","9","5","0","9","6","3","0","7","5","2","0","6","4","2","0","1","0","1","0","13","9","4","0","1","0","1","0"
"2023","184","University of Rochester (NY)","iii","Liberty League","","","10","5","5","0","6","2","4","0","5","1","4","0","5","4","1","0","0","0","0","0","10","5","5","0","0","0","0","0"
"2023","426","University of Mount Union","iii","Ohio","","","12","11","1","0","9","9","0","0","7","6","1","0","5","5","0","0","0","0","0","0","10","10","0","0","2","1","1","0"
"2023","559","University of Mary","ii","Northern Sun","North","","11","2","9","0","10","2","8","0","6","2","4","0","4","0","4","0","1","0","1","0","11","2","9","0","0","0","0","0"
"2023","2128","University Of Charleston (WV)","ii","Mountain East","","","12","10","2","0","9","8","1","0","8","6","2","0","4","4","0","0","0","0","0","0","10","9","1","0","2","1","1","0"
"2023","237","Union (NY)","iii","Liberty League","","","12","10","2","0","6","5","1","0","5","5","0","0","6","4","2","0","1","1","0","0","10","9","1","0","2","1","1","0"
"2023","2882","UNC Pembroke","ii","Mountain East","","","10","7","3","0","9","6","3","0","6","5","1","0","4","2","2","0","0","0","0","0","10","7","3","0","0","0","0","0"
"2023","379","UMass Dartmouth","iii","MSCAC","","","10","9","1","0","8","7","1","0","5","5","0","0","5","4","1","0","0","0","0","0","10","9","1","0","0","0","0","0"
"2023","2433","UL Monroe","fbs","Sun Belt","West","1.3038651471992004","12","2","10","0","8","0","8","0","6","2","4","0","6","0","6","0","0","0","0","0","12","2","10","0","0","0","0","0"
"2023","41","UConn","fbs","FBS Independents","","3.616995477203681","12","3","9","0","1","1","0","0","6","1","5","0","6","2","4","0","0","0","0","0","12","3","9","0","0","0","0","0"
"2023","26","UCLA","fbs","Pac-12","","8.61597362323131","13","8","5","0","9","4","5","0","6","4","2","0","6","3","3","0","1","1","0","0","12","7","5","0","1","1","0","0"
"2023","2116","UCF","fbs","Big 12","","9.300313107028485","13","6","7","0","9","3","6","0","6","4","2","0","6","2","4","0","1","0","1","0","12","6","6","0","1","0","1","0"
"2023","302","UC Davis","fcs","Big Sky","","7.00786209867913","11","7","4","0","8","5","3","0","5","3","2","0","6","4","2","0","0","0","0","0","11","7","4","0","0","0","0","0"
"2023","399","UAlbany","fcs","CAA","","8.334947323398282","15","11","4","0","9","8","1","0","6","6","0","0","9","5","4","0","0","0","0","0","12","9","3","0","3","2","1","0"
"2023","5","UAB","fbs","American Athletic","","6.126876907002459","12","4","8","0","8","3","5","0","6","4","2","0","6","0","6","0","0","0","0","0","12","4","8","0","0","0","0","0"
"2023","2657","Tuskegee","ii","SIAC","West","0.004612313340937257","11","7","4","0","9","7","2","0","4","3","1","0","5","2","3","0","2","2","0","0","11","7","4","0","0","0","0","0"
"2023","202","Tulsa","fbs","American Athletic","","5.364906297901139","12","4","8","0","8","2","6","0","6","2","4","0","6","2","4","0","0","0","0","0","12","4","8","0","0","0","0","0"
"2023","2655","Tulane","fbs","American Athletic","","9.914853247807606","14","11","3","0","9","8","1","0","8","6","2","0","5","5","0","0","1","0","1","0","13","11","2","0","1","0","1","0"
"2023","112","Tufts","iii","NESCAC","","","9","6","3","0","9","6","3","0","4","4","0","0","5","2","3","0","0","0","0","0","9","6","3","0","0","0","0","0"
"2023","2654","Truman State","ii","Great Lakes","","","11","9","2","0","6","4","2","0","6","5","1","0","5","4","1","0","0","0","0","0","11","9","2","0","0","0","0","0"
"2023","2653","Troy","fbs","Sun Belt","West","10.079827670218418","14","11","3","0","9","8","1","0","7","6","1","0","6","5","1","0","1","0","1","0","13","11","2","0","1","0","1","0"
"2023","386","Trinity University TX","iii","Southern Athletic","","","12","10","2","0","8","8","0","0","6","6","0","0","6","4","2","0","0","0","0","0","10","9","1","0","2","1","1","0"
"2023","2977","Trinity (CT)","iii","NESCAC","","","9","8","1","0","9","8","1","0","4","3","1","0","5","5","0","0","0","0","0","0","8","7","1","0","1","1","0","0"
"2023","2651","Trine University","iii","Michigan","","","10","6","4","0","6","4","2","0","5","4","1","0","5","2","3","0","0","0","0","0","10","6","4","0","0","0","0","0"
"2023","119","Towson","fcs","CAA","","4.304410365450917","11","5","6","0","8","4","4","0","5","1","4","0","6","4","2","0","0","0","0","0","11","5","6","0","0","0","0","0"
"2023","2649","Toledo","fbs","Mid-American","West","10.717935440988349","14","11","3","0","9","8","1","0","6","6","0","0","6","5","1","0","2","0","2","0","13","11","2","0","1","0","1","0"
"2023","2838","Tiffin","ii","Great Midwest Athletic","","","12","11","1","0","8","8","0","0","6","5","1","0","5","5","0","0","1","1","0","0","11","11","0","0","1","0","1","0"
"2023","2644","Thiel","iii","Presidents'","","","10","3","7","0","10","3","7","0","5","2","3","0","5","1","4","0","0","0","0","0","10","3","7","0","0","0","0","0"
"2023","2643","The Citadel","fcs","Southern","","1.4691874979100688","11","0","11","0","8","0","8","0","5","0","5","0","6","0","6","0","0","0","0","0","11","0","11","0","0","0","0","0"
"2023","2641","Texas Tech","fbs","Big 12","","6.04586070190089","13","7","6","0","9","5","4","0","6","4","2","0","6","2","4","0","1","1","0","0","12","6","6","0","1","1","0","0"
"2023","326","Texas State","fbs","Sun Belt","West","8.479230792898626","13","8","5","0","8","4","4","0","6","5","1","0","6","2","4","0","1","1","0","0","12","7","5","0","1","1","0","0"
"2023","2640","Texas Southern","fcs","SWAC","West","1.7343992996461655","11","3","8","0","8","2","6","0","4","1","3","0","6","1","5","0","1","1","0","0","11","3","8","0","0","0","0","0"
"2023","2639","Texas Lutheran","iii","American Southwest","","","10","2","8","0","7","1","6","0","5","1","4","0","5","1","4","0","0","0","0","0","10","2","8","0","0","0","0","0"
"2023","2658","Texas A&M-Kingsville","ii","Lone Star","","","10","7","3","0","8","5","3","0","4","2","2","0","6","5","1","0","0","0","0","0","10","7","3","0","0","0","0","0"
"2023","245","Texas A&M","fbs","SEC","West","8.414501282881327","13","7","6","0","8","4","4","0","7","6","1","0","4","0","4","0","2","1","1","0","12","7","5","0","1","0","1","0"
"2023","251","Texas","fbs","Big 12","","11.296934751329628","14","12","2","0","10","9","1","0","6","6","0","0","5","5","0","0","3","1","2","0","13","12","1","0","1","0","1","0"
"2023","2635","Tennessee Tech","fcs","Big South-OVC","","4.0136738909417415","11","4","7","0","6","2","4","0","5","1","4","0","6","3","3","0","0","0","0","0","11","4","7","0","0","0","0","0"
"2023","2634","Tennessee State","fcs","Big South-OVC","","5.622067291614566","11","6","5","0","6","2","4","0","5","4","1","0","5","1","4","0","1","1","0","0","11","6","5","0","0","0","0","0"
"2023","2633","Tennessee","fbs","SEC","East","8.817403246997422","13","9","4","0","8","4","4","0","7","6","1","0","4","1","3","0","2","2","0","0","12","8","4","0","1","1","0","0"
"2023","218","Temple","fbs","American Athletic","","2.847281087613609","12","3","9","0","8","1","7","0","7","3","4","0","5","0","5","0","0","0","0","0","12","3","9","0","0","0","0","0"
"2023","2628","TCU","fbs","Big 12","","6.209705223056343","12","5","7","0","9","3","6","0","7","4","3","0","5","1","4","0","0","0","0","0","12","5","7","0","0","0","0","0"
"2023","2627","Tarleton State","fcs","UAC","","6.768794913674509","11","8","3","0","6","4","2","0","5","4","1","0","6","4","2","0","0","0","0","0","11","8","3","0","0","0","0","0"
"2023","183","Syracuse","fbs","ACC","Atlantic","6.109475485787092","13","6","7","0","8","2","6","0","6","4","2","0","5","1","4","0","2","1","1","0","12","6","6","0","1","0","1","0"
"2023","216","Susquehanna","iii","Landmark Conference","","","11","10","1","0","1","1","0","0","6","5","1","0","5","5","0","0","0","0","0","0","10","10","0","0","1","0","1","0"
"2023","3110","SUNY Morrisville","iii","Empire 8","","","10","4","6","0","6","2","4","0","4","1","3","0","6","3","3","0","0","0","0","0","10","4","6","0","0","0","0","0"
"2023","2951","SUNY Maritime","iii","NEWMAC","","","10","5","5","0","6","3","3","0","5","3","2","0","5","2","3","0","0","0","0","0","10","5","5","0","0","0","0","0"
"2023","2834","Sul Ross State","iii","American Southwest","","","10","4","6","0","7","3","4","0","5","3","2","0","5","1","4","0","0","0","0","0","10","4","6","0","0","0","0","0"
"2023","2619","Stony Brook","fcs","CAA","","0.6487516296028543","11","0","10","1","8","0","8","0","5","0","5","0","6","0","5","1","0","0","0","0","11","0","10","1","0","0","0","0"
"2023","284","Stonehill","fcs","NEC","","2.6900446492791112","10","5","5","0","7","4","3","0","4","2","2","0","6","3","3","0","0","0","0","0","10","5","5","0","0","0","0","0"
"2023","471","Stevenson","iii","Mid Atlantic","","","10","7","3","0","9","6","3","0","5","3","2","0","5","4","1","0","0","0","0","0","10","7","3","0","0","0","0","0"
"2023","56","Stetson","fcs","Pioneer","","0.6460126776329128","11","3","8","0","8","1","7","0","6","2","4","0","5","1","4","0","0","0","0","0","11","3","8","0","0","0","0","0"
"2023","2617","Stephen F. Austin","fcs","UAC","","4.107713412527595","11","3","8","0","7","0","7","0","5","2","3","0","6","1","5","0","0","0","0","0","11","3","8","0","0","0","0","0"
"2023","24","Stanford","fbs","Pac-12","","2.647337089501702","12","3","9","0","9","2","7","0","7","0","7","0","5","3","2","0","0","0","0","0","12","3","9","0","0","0","0","0"
"2023","2900","St. Thomas (MN)","fcs","Pioneer","","6.672249929951704","11","8","3","0","8","7","1","0","5","5","0","0","6","3","3","0","0","0","0","0","11","8","3","0","0","0","0","0"
"2023","375","St. Scholastica","iii","Minnesota","","","10","2","8","0","8","1","7","0","5","1","4","0","5","1","4","0","0","0","0","0","9","2","7","0","1","0","1","0"
"2023","133","St. Olaf","iii","Minnesota","","","10","5","5","0","8","4","4","0","5","1","4","0","5","4","1","0","0","0","0","0","9","4","5","0","1","1","0","0"
"2023","2832","St. Norbert","iii","NACC","","","10","7","3","0","8","6","2","0","5","4","1","0","5","3","2","0","0","0","0","0","10","7","3","0","0","0","0","0"
"2023","2779","St. Lawrence","iii","Liberty League","","","10","3","7","0","6","1","5","0","5","2","3","0","5","1","4","0","0","0","0","0","10","3","7","0","0","0","0","0"
"2023","2598","St. Francis (PA)","fcs","NEC","","3.853996857974962","10","4","6","0","7","4","3","0","4","2","2","0","6","2","4","0","0","0","0","0","10","4","6","0","0","0","0","0"
"2023","395","St. Augustine's","ii","CIAA","Southern","","10","0","10","0","9","0","9","0","4","0","4","0","5","0","5","0","1","0","1","0","10","0","10","0","0","0","0","0"
"2023","2830","St. Anselm","ii","Northeast 10","","","10","6","4","0","7","5","2","0","6","4","2","0","4","2","2","0","0","0","0","0","10","6","4","0","0","0","0","0"
"2023","374","St John Fisher University","iii","Empire 8","","","10","5","5","0","6","2","4","0","5","3","2","0","5","2","3","0","0","0","0","0","10","5","5","0","0","0","0","0"
"2023","81","Springfield","iii","NEWMAC","","","11","9","2","0","6","6","0","0","6","5","1","0","5","4","1","0","0","0","0","0","10","9","1","0","1","0","1","0"
"2023","2588","Southwestern University","iii","Southern Athletic","","","10","3","7","0","8","3","5","0","5","2","3","0","5","1","4","0","0","0","0","0","10","3","7","0","0","0","0","0"
"2023","2927","Southwestern Oklahoma State","ii","Great American","","","11","0","11","0","11","0","11","0","5","0","5","0","6","0","6","0","0","0","0","0","11","0","11","0","0","0","0","0"
"2023","2587","Southwest Minnesota State","ii","Northern Sun","South","","11","2","9","0","10","2","8","0","5","1","4","0","6","1","5","0","0","0","0","0","11","2","9","0","0","0","0","0"
"2023","2586","Southwest Baptist","ii","Great Lakes","","0.08671613609320483","11","4","7","0","6","3","3","0","6","2","4","0","3","0","3","0","2","2","0","0","11","4","7","0","0","0","0","0"
"2023","2896","Southern Virginia","iii","USA South","","","10","1","9","0","7","1","6","0","5","1","4","0","5","0","5","0","0","0","0","0","10","1","9","0","0","0","0","0"
"2023","253","Southern Utah","fcs","UAC","","6.302664031397204","11","6","5","0","6","4","2","0","5","3","2","0","6","3","3","0","0","0","0","0","11","6","5","0","0","0","0","0"
"2023","200","Southern Nazarene","ii","Great American","","","11","6","5","0","11","6","5","0","6","2","4","0","5","4","1","0","0","0","0","0","11","6","5","0","0","0","0","0"
"2023","2572","Southern Miss","fbs","Sun Belt","West","4.140541627917707","12","3","9","0","8","2","6","0","6","2","4","0","6","1","5","0","0","0","0","0","12","3","9","0","0","0","0","0"
"2023","79","Southern Illinois","fcs","MVFC","","8.12905288720143","13","8","5","0","8","4","4","0","6","4","2","0","7","4","3","0","0","0","0","0","11","7","4","0","2","1","1","0"
"2023","2583","Southern Connecticut State","ii","Northeast 10","","","10","4","6","0","8","3","5","0","4","1","3","0","4","2","2","0","2","1","1","0","10","4","6","0","0","0","0","0"
"2023","2568","Southern Arkansas","ii","Great American","","","11","9","2","0","11","9","2","0","5","5","0","0","5","4","1","0","1","0","1","0","11","9","2","0","0","0","0","0"
"2023","2582","Southern","fcs","SWAC","West","4.408735956907242","11","6","5","0","10","5","5","0","6","3","3","0","3","1","2","0","2","2","0","0","11","6","5","0","0","0","0","0"
"2023","199","Southeastern Oklahoma State","ii","Great American","","","11","5","6","0","11","5","6","0","6","4","2","0","5","1","4","0","0","0","0","0","11","5","6","0","0","0","0","0"
"2023","2546","Southeast Missouri State","fcs","Big South-OVC","","5.238729079073407","11","4","7","0","6","3","3","0","4","2","2","0","7","2","5","0","0","0","0","0","11","4","7","0","0","0","0","0"
"2023","58","South Florida","fbs","American Athletic","","6.797797443628671","13","7","6","0","8","4","4","0","6","4","2","0","6","2","4","0","1","1","0","0","12","6","6","0","1","1","0","0"
"2023","2571","South Dakota State","fcs","MVFC","","13.106207519774939","15","15","0","0","8","8","0","0","9","9","0","0","4","4","0","0","2","2","0","0","11","11","0","0","4","4","0","0"
"2023","613","South Dakota Mines","ii","Rocky Mountain","","","11","5","6","0","9","4","5","0","5","2","3","0","6","3","3","0","0","0","0","0","11","5","6","0","0","0","0","0"
"2023","233","South Dakota","fcs","MVFC","","7.7619492422421015","13","10","3","0","9","7","2","0","8","6","2","0","5","4","1","0","0","0","0","0","11","9","2","0","2","1","1","0"
"2023","2569","South Carolina State","fcs","MEAC","","2.0086396009702816","11","5","6","0","5","3","2","0","5","3","2","0","5","2","3","0","1","0","1","0","11","5","6","0","0","0","0","0"
"2023","2579","South Carolina","fbs","SEC","East","5.604162594441235","12","5","7","0","8","3","5","0","7","5","2","0","4","0","4","0","1","0","1","0","12","5","7","0","0","0","0","0"
"2023","6","South Alabama","fbs","Sun Belt","West","7.771549249783735","13","7","6","0","8","4","4","0","6","4","2","0","7","3","4","0","0","0","0","0","12","6","6","0","1","1","0","0"
"2023","2567","SMU","fbs","American Athletic","","10.727556978662738","14","11","3","0","9","9","0","0","6","6","0","0","7","5","2","0","1","0","1","0","13","11","2","0","1","0","1","0"
"2023","215","Slippery Rock","ii","Pennsylvania State Athletic","Western","","14","12","2","0","12","10","2","0","8","7","1","0","6","5","1","0","0","0","0","0","11","10","1","0","3","2","1","0"
"2023","2894","Sioux Falls","ii","Northern Sun","South","","11","3","8","0","10","3","7","0","5","1","4","0","6","2","4","0","0","0","0","0","11","3","8","0","0","0","0","0"
"2023","2564","Simpson College (IA)","iii","American Rivers","","","10","3","7","0","8","2","6","0","5","0","5","0","4","3","1","0","1","0","1","0","10","3","7","0","0","0","0","0"
"2023","2560","Shorter","ii","Gulf South","","0.0010590108828093525","11","3","8","0","8","1","7","0","6","3","3","0","4","0","4","0","1","0","1","0","11","3","8","0","0","0","0","0"
